artist_name,genres
Joey Trap,viral rap
Joey Trap,san diego rap
Sada Baby,scam rap
Sada Baby,detroit hip hop
Wicca Phase Springs Eternal,emo rap
Wicca Phase Springs Eternal,cloud rap
Yung Gleesh,plugg
Yung Gleesh,dmv rap
Braaten & Chrit Leaf,covertronica
Jennifer Hudson,r&b
Jennifer Hudson,urban contemporary
Jennifer Hudson,pop
郑莉莉,no genres found
